"description","id","internalname","name","profile","vartype","units","labels","external","varcontext","indexingid","defaultval","id","max","metadata","min","categories","sheet","rowsrange"
"GCAM","1401623482","CO2Fossil-Ind_Gtons_outGCAM","GCAM","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1401623477","","1401623478","NULL","1401623478","NULL","NULL","CO2Fossil-Ind_Gtons_out","C5:M5"
"GRAPE","1401623483","CO2Fossil-Ind_Gtons_outGRAPE","GRAPE","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1401623477","","1401623478","NULL","1401623478","NULL","NULL","CO2Fossil-Ind_Gtons_out","C6:M6"
"IMACLIM","1401623484","CO2Fossil-Ind_Gtons_outIMACLIM","IMACLIM","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1401623477","","1401623478","NULL","1401623478","NULL","NULL","CO2Fossil-Ind_Gtons_out","C7:M7"
"IMAGE","1401623485","CO2Fossil-Ind_Gtons_outIMAGE","IMAGE","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1401623477","","1401623478","NULL","1401623478","NULL","NULL","CO2Fossil-Ind_Gtons_out","C8:M8"
"MERGE","1401623486","CO2Fossil-Ind_Gtons_outMERGE","MERGE","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1401623477","","1401623478","NULL","1401623478","NULL","NULL","CO2Fossil-Ind_Gtons_out","C9:M9"
"MESSAGE","1401623487","CO2Fossil-Ind_Gtons_outMESSAGE","MESSAGE","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1401623477","","1401623478","NULL","1401623478","NULL","NULL","CO2Fossil-Ind_Gtons_out","C10:M10"
"POLES","1401623488","CO2Fossil-Ind_Gtons_outPOLES","POLES","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1401623477","","1401623478","NULL","1401623478","NULL","NULL","CO2Fossil-Ind_Gtons_out","C11:M11"
"REMIND","1401623489","CO2Fossil-Ind_Gtons_outREMIND","REMIND","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1401623477","","1401623478","NULL","1401623478","NULL","NULL","CO2Fossil-Ind_Gtons_out","C12:M12"
"TIAM-WORLD","1401623490","CO2Fossil-Ind_Gtons_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1401623477","","1401623478","NULL","1401623478","NULL","NULL","CO2Fossil-Ind_Gtons_out","C13:M13"
"WITCH","1401623491","CO2Fossil-Ind_Gtons_outWITCH","WITCH","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1401623477","","1401623478","NULL","1401623478","NULL","NULL","CO2Fossil-Ind_Gtons_out","C14:M14"
"Year","1401623492","Time_output1401623492","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1401623492","2100.0","1401623492","2005.0","NULL","CO2LandUse_Gtons_out","C1:M1"
"BET","1401623494","CO2LandUse_Gtons_outBET","BET","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use CO2 emissions","","INDEXED","1401623492","","1401623493","NULL","1401623493","NULL","NULL","CO2LandUse_Gtons_out","C2:M2"
"GCAM","1401623495","CO2LandUse_Gtons_outGCAM","GCAM","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use CO2 emissions","","INDEXED","1401623492","","1401623493","NULL","1401623493","NULL","NULL","CO2LandUse_Gtons_out","C3:M3"
"GRAPE","1401623496","CO2LandUse_Gtons_outGRAPE","GRAPE","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use CO2 emissions","","INDEXED","1401623492","","1401623493","NULL","1401623493","NULL","NULL","CO2LandUse_Gtons_out","C4:M4"
"IMAGE","1401623497","CO2LandUse_Gtons_outIMAGE","IMAGE","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use CO2 emissions","","INDEXED","1401623492","","1401623493","NULL","1401623493","NULL","NULL","CO2LandUse_Gtons_out","C5:M5"
"MESSAGE","1401623498","CO2LandUse_Gtons_outMESSAGE","MESSAGE","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use CO2 emissions","","INDEXED","1401623492","","1401623493","NULL","1401623493","NULL","NULL","CO2LandUse_Gtons_out","C6:M6"
"REMIND","1401623499","CO2LandUse_Gtons_outREMIND","REMIND","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use CO2 emissions","","INDEXED","1401623492","","1401623493","NULL","1401623493","NULL","NULL","CO2LandUse_Gtons_out","C7:M7"
"TIAM-WORLD","1401623500","CO2LandUse_Gtons_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use CO2 emissions","","INDEXED","1401623492","","1401623493","NULL","1401623493","NULL","NULL","CO2LandUse_Gtons_out","C8:M8"
"WITCH","1401623501","CO2LandUse_Gtons_outWITCH","WITCH","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use CO2 emissions","","INDEXED","1401623492","","1401623493","NULL","1401623493","NULL","NULL","CO2LandUse_Gtons_out","C9:M9"
"Year","1401623502","Time_output1401623502","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1401623502","2100.0","1401623502","2005.0","NULL","CO2Conc_Sheet1_out","C1:M1"
"BET","1401623504","CO2Conc_Sheet1_outBET","BET","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1401623502","","1401623503","NULL","1401623503","NULL","NULL","CO2Conc_Sheet1_out","C2:M2"
"EC-IAM","1401623505","CO2Conc_Sheet1_outEC-IAM","EC-IAM","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1401623502","","1401623503","NULL","1401623503","NULL","NULL","CO2Conc_Sheet1_out","C3:M3"
"GCAM","1401623506","CO2Conc_Sheet1_outGCAM","GCAM","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1401623502","","1401623503","NULL","1401623503","NULL","NULL","CO2Conc_Sheet1_out","C4:M4"
"GRAPE","1401623507","CO2Conc_Sheet1_outGRAPE","GRAPE","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1401623502","","1401623503","NULL","1401623503","NULL","NULL","CO2Conc_Sheet1_out","C5:M5"
"IMAGE","1401623508","CO2Conc_Sheet1_outIMAGE","IMAGE","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1401623502","","1401623503","NULL","1401623503","NULL","NULL","CO2Conc_Sheet1_out","C6:M6"
"MERGE","1401623509","CO2Conc_Sheet1_outMERGE","MERGE","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1401623502","","1401623503","NULL","1401623503","NULL","NULL","CO2Conc_Sheet1_out","C7:M7"
"MESSAGE","1401623510","CO2Conc_Sheet1_outMESSAGE","MESSAGE","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1401623502","","1401623503","NULL","1401623503","NULL","NULL","CO2Conc_Sheet1_out","C8:M8"
"POLES","1401623511","CO2Conc_Sheet1_outPOLES","POLES","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1401623502","","1401623503","NULL","1401623503","NULL","NULL","CO2Conc_Sheet1_out","C9:M9"
"REMIND","1401623512","CO2Conc_Sheet1_outREMIND","REMIND","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1401623502","","1401623503","NULL","1401623503","NULL","NULL","CO2Conc_Sheet1_out","C10:M10"
"TIAM-WORLD","1401623513","CO2Conc_Sheet1_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1401623502","","1401623503","NULL","1401623503","NULL","NULL","CO2Conc_Sheet1_out","C11:M11"
"WITCH","1401623514","CO2Conc_Sheet1_outWITCH","WITCH","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1401623502","","1401623503","NULL","1401623503","NULL","NULL","CO2Conc_Sheet1_out","C12:M12"
"Year","1401623515","Time_output1401623515","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1401623515","2100.0","1401623515","2005.0","NULL","Temperature_Sheet1_out","C1:M1"
"EC-IAM","1401623517","Temperature_Sheet1_outEC-IAM","EC-IAM","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1401623515","","1401623516","NULL","1401623516","NULL","NULL","Temperature_Sheet1_out","C2:M2"
"GCAM","1401623518","Temperature_Sheet1_outGCAM","GCAM","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1401623515","","1401623516","NULL","1401623516","NULL","NULL","Temperature_Sheet1_out","C3:M3"
"IMAGE","1401623519","Temperature_Sheet1_outIMAGE","IMAGE","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1401623515","","1401623516","NULL","1401623516","NULL","NULL","Temperature_Sheet1_out","C4:M4"
"MERGE","1401623520","Temperature_Sheet1_outMERGE","MERGE","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1401623515","","1401623516","NULL","1401623516","NULL","NULL","Temperature_Sheet1_out","C5:M5"
"MESSAGE","1401623521","Temperature_Sheet1_outMESSAGE","MESSAGE","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1401623515","","1401623516","NULL","1401623516","NULL","NULL","Temperature_Sheet1_out","C6:M6"
"REMIND","1401623522","Temperature_Sheet1_outREMIND","REMIND","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1401623515","","1401623516","NULL","1401623516","NULL","NULL","Temperature_Sheet1_out","C7:M7"
"TIAM-WORLD","1401623523","Temperature_Sheet1_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1401623515","","1401623516","NULL","1401623516","NULL","NULL","Temperature_Sheet1_out","C8:M8"
"WITCH","1401623524","Temperature_Sheet1_outWITCH","WITCH","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1401623515","","1401623516","NULL","1401623516","NULL","NULL","Temperature_Sheet1_out","C9:M9"
"Year","1401623525","Time_output1401623525","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1401623525","2100.0","1401623525","2005.0","NULL","CarbonPrice_Sheet1_out","C1:M1"
"BET","1401623527","CarbonPrice_Sheet1_outBET","BET","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1401623525","","1401623526","NULL","1401623526","NULL","NULL","CarbonPrice_Sheet1_out","C2:M2"
"EC-IAM","1401623528","CarbonPrice_Sheet1_outEC-IAM","EC-IAM","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1401623525","","1401623526","NULL","1401623526","NULL","NULL","CarbonPrice_Sheet1_out","C3:M3"
"FARM","1401623529","CarbonPrice_Sheet1_outFARM","FARM","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1401623525","","1401623526","NULL","1401623526","NULL","NULL","CarbonPrice_Sheet1_out","C4:M4"
"GCAM","1401623530","CarbonPrice_Sheet1_outGCAM","GCAM","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1401623525","","1401623526","NULL","1401623526","NULL","NULL","CarbonPrice_Sheet1_out","C5:M5"
"GRAPE","1401623531","CarbonPrice_Sheet1_outGRAPE","GRAPE","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1401623525","","1401623526","NULL","1401623526","NULL","NULL","CarbonPrice_Sheet1_out","C6:M6"
"IMACLIM","1401623532","CarbonPrice_Sheet1_outIMACLIM","IMACLIM","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1401623525","","1401623526","NULL","1401623526","NULL","NULL","CarbonPrice_Sheet1_out","C7:M7"
"IMAGE","1401623533","CarbonPrice_Sheet1_outIMAGE","IMAGE","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1401623525","","1401623526","NULL","1401623526","NULL","NULL","CarbonPrice_Sheet1_out","C8:M8"
"MERGE","1401623534","CarbonPrice_Sheet1_outMERGE","MERGE","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1401623525","","1401623526","NULL","1401623526","NULL","NULL","CarbonPrice_Sheet1_out","C9:M9"
"MESSAGE","1401623535","CarbonPrice_Sheet1_outMESSAGE","MESSAGE","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1401623525","","1401623526","NULL","1401623526","NULL","NULL","CarbonPrice_Sheet1_out","C10:M10"
"POLES","1401623536","CarbonPrice_Sheet1_outPOLES","POLES","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1401623525","","1401623526","NULL","1401623526","NULL","NULL","CarbonPrice_Sheet1_out","C11:M11"
"REMIND","1401623537","CarbonPrice_Sheet1_outREMIND","REMIND","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1401623525","","1401623526","NULL","1401623526","NULL","NULL","CarbonPrice_Sheet1_out","C12:M12"
"TIAM-WORLD","1401623538","CarbonPrice_Sheet1_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1401623525","","1401623526","NULL","1401623526","NULL","NULL","CarbonPrice_Sheet1_out","C13:M13"
"WITCH","1401623539","CarbonPrice_Sheet1_outWITCH","WITCH","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1401623525","","1401623526","NULL","1401623526","NULL","NULL","CarbonPrice_Sheet1_out","C14:M14"
"Year","1401623540","Time_output1401623540","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1401623540","2100.0","1401623540","2005.0","NULL","Consumption_vsNoPolNoTech_out","C1:M1"
"BET","1401623542","Consumption_vsNoPolNoTech_outBET","BET","java.lang.Double","RANGE","Consumption levels vs. No Policy/Constrained Technology Baseline (percentage)","Consumption vs. baseline","","INDEXED","1401623540","","1401623541","NULL","1401623541","NULL","NULL","Consumption_vsNoPolNoTech_out","C2:M2"
