"description","id","internalname","name","profile","vartype","units","labels","external","varcontext","indexingid","defaultval","id","max","metadata","min","categories","sheet","rowsrange"
"EC-IAM","1401099310","PriEnergyNoCarbon_Sheet1_outEC-IAM","EC-IAM","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1401099307","","1401099308","NULL","1401099308","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C3:M3"
"FARM","1401099311","PriEnergyNoCarbon_Sheet1_outFARM","FARM","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1401099307","","1401099308","NULL","1401099308","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C4:M4"
"GCAM","1401099312","PriEnergyNoCarbon_Sheet1_outGCAM","GCAM","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1401099307","","1401099308","NULL","1401099308","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C5:M5"
"GRAPE","1401099313","PriEnergyNoCarbon_Sheet1_outGRAPE","GRAPE","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1401099307","","1401099308","NULL","1401099308","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C6:M6"
"IMACLIM","1401099314","PriEnergyNoCarbon_Sheet1_outIMACLIM","IMACLIM","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1401099307","","1401099308","NULL","1401099308","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C7:M7"
"IMAGE","1401099315","PriEnergyNoCarbon_Sheet1_outIMAGE","IMAGE","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1401099307","","1401099308","NULL","1401099308","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C8:M8"
"MERGE","1401099316","PriEnergyNoCarbon_Sheet1_outMERGE","MERGE","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1401099307","","1401099308","NULL","1401099308","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C9:M9"
"MESSAGE","1401099317","PriEnergyNoCarbon_Sheet1_outMESSAGE","MESSAGE","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1401099307","","1401099308","NULL","1401099308","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C10:M10"
"POLES","1401099318","PriEnergyNoCarbon_Sheet1_outPOLES","POLES","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1401099307","","1401099308","NULL","1401099308","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C11:M11"
"REMIND","1401099319","PriEnergyNoCarbon_Sheet1_outREMIND","REMIND","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1401099307","","1401099308","NULL","1401099308","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C12:M12"
"TIAM-WORLD","1401099320","PriEnergyNoCarbon_Sheet1_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1401099307","","1401099308","NULL","1401099308","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C13:M13"
"WITCH","1401099321","PriEnergyNoCarbon_Sheet1_outWITCH","WITCH","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1401099307","","1401099308","NULL","1401099308","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C14:M14"
"© EMF27 Scenario database (Version 0.9) https://secure.iiasa.ac.at/web-apps/ene/EMF27DB 
 generated: 2014-04-17 20:13:54","1401099322","PriEnergyNoCarbon_Sheet1_out© EMF27 Scenario database (Version 0.9) https://secure.iiasa.ac.at/web-apps/ene/EMF27DB 
 generated: 2014-04-17 20:13:54","© EMF27 Scenario database (Version 0.9) https://secure.iiasa.ac.at/web-apps/ene/EMF27DB 
 generated: 2014-04-17 20:13:54","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1401099307","","1401099308","NULL","1401099308","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C15:M15"
"Year","1401099323","Time_output1401099323","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1401099323","2100.0","1401099323","2005.0","NULL","CO2Fossil-Ind_Gtons_out","C1:M1"
"BET","1401099325","CO2Fossil-Ind_Gtons_outBET","BET","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1401099323","","1401099324","NULL","1401099324","NULL","NULL","CO2Fossil-Ind_Gtons_out","C2:M2"
"EC-IAM","1401099326","CO2Fossil-Ind_Gtons_outEC-IAM","EC-IAM","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1401099323","","1401099324","NULL","1401099324","NULL","NULL","CO2Fossil-Ind_Gtons_out","C3:M3"
"FARM","1401099327","CO2Fossil-Ind_Gtons_outFARM","FARM","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1401099323","","1401099324","NULL","1401099324","NULL","NULL","CO2Fossil-Ind_Gtons_out","C4:M4"
"GCAM","1401099328","CO2Fossil-Ind_Gtons_outGCAM","GCAM","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1401099323","","1401099324","NULL","1401099324","NULL","NULL","CO2Fossil-Ind_Gtons_out","C5:M5"
"GRAPE","1401099329","CO2Fossil-Ind_Gtons_outGRAPE","GRAPE","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1401099323","","1401099324","NULL","1401099324","NULL","NULL","CO2Fossil-Ind_Gtons_out","C6:M6"
"IMACLIM","1401099330","CO2Fossil-Ind_Gtons_outIMACLIM","IMACLIM","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1401099323","","1401099324","NULL","1401099324","NULL","NULL","CO2Fossil-Ind_Gtons_out","C7:M7"
"IMAGE","1401099331","CO2Fossil-Ind_Gtons_outIMAGE","IMAGE","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1401099323","","1401099324","NULL","1401099324","NULL","NULL","CO2Fossil-Ind_Gtons_out","C8:M8"
"MERGE","1401099332","CO2Fossil-Ind_Gtons_outMERGE","MERGE","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1401099323","","1401099324","NULL","1401099324","NULL","NULL","CO2Fossil-Ind_Gtons_out","C9:M9"
"MESSAGE","1401099333","CO2Fossil-Ind_Gtons_outMESSAGE","MESSAGE","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1401099323","","1401099324","NULL","1401099324","NULL","NULL","CO2Fossil-Ind_Gtons_out","C10:M10"
"POLES","1401099334","CO2Fossil-Ind_Gtons_outPOLES","POLES","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1401099323","","1401099324","NULL","1401099324","NULL","NULL","CO2Fossil-Ind_Gtons_out","C11:M11"
"REMIND","1401099335","CO2Fossil-Ind_Gtons_outREMIND","REMIND","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1401099323","","1401099324","NULL","1401099324","NULL","NULL","CO2Fossil-Ind_Gtons_out","C12:M12"
"TIAM-WORLD","1401099336","CO2Fossil-Ind_Gtons_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1401099323","","1401099324","NULL","1401099324","NULL","NULL","CO2Fossil-Ind_Gtons_out","C13:M13"
"WITCH","1401099337","CO2Fossil-Ind_Gtons_outWITCH","WITCH","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1401099323","","1401099324","NULL","1401099324","NULL","NULL","CO2Fossil-Ind_Gtons_out","C14:M14"
"Year","1401099338","Time_output1401099338","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1401099338","2100.0","1401099338","2005.0","NULL","CO2LandUse_Gtons_out","C1:M1"
"BET","1401099340","CO2LandUse_Gtons_outBET","BET","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use CO2 emissions","","INDEXED","1401099338","","1401099339","NULL","1401099339","NULL","NULL","CO2LandUse_Gtons_out","C2:M2"
"GCAM","1401099341","CO2LandUse_Gtons_outGCAM","GCAM","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use CO2 emissions","","INDEXED","1401099338","","1401099339","NULL","1401099339","NULL","NULL","CO2LandUse_Gtons_out","C3:M3"
"GRAPE","1401099342","CO2LandUse_Gtons_outGRAPE","GRAPE","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use CO2 emissions","","INDEXED","1401099338","","1401099339","NULL","1401099339","NULL","NULL","CO2LandUse_Gtons_out","C4:M4"
"IMAGE","1401099343","CO2LandUse_Gtons_outIMAGE","IMAGE","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use CO2 emissions","","INDEXED","1401099338","","1401099339","NULL","1401099339","NULL","NULL","CO2LandUse_Gtons_out","C5:M5"
"MESSAGE","1401099344","CO2LandUse_Gtons_outMESSAGE","MESSAGE","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use CO2 emissions","","INDEXED","1401099338","","1401099339","NULL","1401099339","NULL","NULL","CO2LandUse_Gtons_out","C6:M6"
"REMIND","1401099345","CO2LandUse_Gtons_outREMIND","REMIND","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use CO2 emissions","","INDEXED","1401099338","","1401099339","NULL","1401099339","NULL","NULL","CO2LandUse_Gtons_out","C7:M7"
"TIAM-WORLD","1401099346","CO2LandUse_Gtons_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use CO2 emissions","","INDEXED","1401099338","","1401099339","NULL","1401099339","NULL","NULL","CO2LandUse_Gtons_out","C8:M8"
"WITCH","1401099347","CO2LandUse_Gtons_outWITCH","WITCH","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use CO2 emissions","","INDEXED","1401099338","","1401099339","NULL","1401099339","NULL","NULL","CO2LandUse_Gtons_out","C9:M9"
"Year","1401099348","Time_output1401099348","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1401099348","2100.0","1401099348","2005.0","NULL","CO2Conc_Sheet1_out","C1:M1"
"BET","1401099350","CO2Conc_Sheet1_outBET","BET","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1401099348","","1401099349","NULL","1401099349","NULL","NULL","CO2Conc_Sheet1_out","C2:M2"
"EC-IAM","1401099351","CO2Conc_Sheet1_outEC-IAM","EC-IAM","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1401099348","","1401099349","NULL","1401099349","NULL","NULL","CO2Conc_Sheet1_out","C3:M3"
"GCAM","1401099352","CO2Conc_Sheet1_outGCAM","GCAM","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1401099348","","1401099349","NULL","1401099349","NULL","NULL","CO2Conc_Sheet1_out","C4:M4"
"GRAPE","1401099353","CO2Conc_Sheet1_outGRAPE","GRAPE","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1401099348","","1401099349","NULL","1401099349","NULL","NULL","CO2Conc_Sheet1_out","C5:M5"
"IMAGE","1401099354","CO2Conc_Sheet1_outIMAGE","IMAGE","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1401099348","","1401099349","NULL","1401099349","NULL","NULL","CO2Conc_Sheet1_out","C6:M6"
"MERGE","1401099355","CO2Conc_Sheet1_outMERGE","MERGE","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1401099348","","1401099349","NULL","1401099349","NULL","NULL","CO2Conc_Sheet1_out","C7:M7"
"MESSAGE","1401099356","CO2Conc_Sheet1_outMESSAGE","MESSAGE","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1401099348","","1401099349","NULL","1401099349","NULL","NULL","CO2Conc_Sheet1_out","C8:M8"
"POLES","1401099357","CO2Conc_Sheet1_outPOLES","POLES","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1401099348","","1401099349","NULL","1401099349","NULL","NULL","CO2Conc_Sheet1_out","C9:M9"
"REMIND","1401099358","CO2Conc_Sheet1_outREMIND","REMIND","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1401099348","","1401099349","NULL","1401099349","NULL","NULL","CO2Conc_Sheet1_out","C10:M10"
"TIAM-WORLD","1401099359","CO2Conc_Sheet1_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1401099348","","1401099349","NULL","1401099349","NULL","NULL","CO2Conc_Sheet1_out","C11:M11"
"WITCH","1401099360","CO2Conc_Sheet1_outWITCH","WITCH","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1401099348","","1401099349","NULL","1401099349","NULL","NULL","CO2Conc_Sheet1_out","C12:M12"
"Year","1401099361","Time_output1401099361","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1401099361","2100.0","1401099361","2005.0","NULL","Temperature_Sheet1_out","C1:M1"
"EC-IAM","1401099363","Temperature_Sheet1_outEC-IAM","EC-IAM","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1401099361","","1401099362","NULL","1401099362","NULL","NULL","Temperature_Sheet1_out","C2:M2"
"GCAM","1401099364","Temperature_Sheet1_outGCAM","GCAM","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1401099361","","1401099362","NULL","1401099362","NULL","NULL","Temperature_Sheet1_out","C3:M3"
"IMAGE","1401099365","Temperature_Sheet1_outIMAGE","IMAGE","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1401099361","","1401099362","NULL","1401099362","NULL","NULL","Temperature_Sheet1_out","C4:M4"
"MERGE","1401099366","Temperature_Sheet1_outMERGE","MERGE","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1401099361","","1401099362","NULL","1401099362","NULL","NULL","Temperature_Sheet1_out","C5:M5"
"MESSAGE","1401099367","Temperature_Sheet1_outMESSAGE","MESSAGE","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1401099361","","1401099362","NULL","1401099362","NULL","NULL","Temperature_Sheet1_out","C6:M6"
"REMIND","1401099368","Temperature_Sheet1_outREMIND","REMIND","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1401099361","","1401099362","NULL","1401099362","NULL","NULL","Temperature_Sheet1_out","C7:M7"
"TIAM-WORLD","1401099369","Temperature_Sheet1_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1401099361","","1401099362","NULL","1401099362","NULL","NULL","Temperature_Sheet1_out","C8:M8"
"WITCH","1401099370","Temperature_Sheet1_outWITCH","WITCH","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1401099361","","1401099362","NULL","1401099362","NULL","NULL","Temperature_Sheet1_out","C9:M9"
"Year","1401099371","Time_output1401099371","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1401099371","2100.0","1401099371","2005.0","NULL","CarbonPrice_Sheet1_out","C1:M1"
"BET","1401099373","CarbonPrice_Sheet1_outBET","BET","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1401099371","","1401099372","NULL","1401099372","NULL","NULL","CarbonPrice_Sheet1_out","C2:M2"
"EC-IAM","1401099374","CarbonPrice_Sheet1_outEC-IAM","EC-IAM","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1401099371","","1401099372","NULL","1401099372","NULL","NULL","CarbonPrice_Sheet1_out","C3:M3"
"FARM","1401099375","CarbonPrice_Sheet1_outFARM","FARM","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1401099371","","1401099372","NULL","1401099372","NULL","NULL","CarbonPrice_Sheet1_out","C4:M4"
"GCAM","1401099376","CarbonPrice_Sheet1_outGCAM","GCAM","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1401099371","","1401099372","NULL","1401099372","NULL","NULL","CarbonPrice_Sheet1_out","C5:M5"
"GRAPE","1401099377","CarbonPrice_Sheet1_outGRAPE","GRAPE","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1401099371","","1401099372","NULL","1401099372","NULL","NULL","CarbonPrice_Sheet1_out","C6:M6"
"IMACLIM","1401099378","CarbonPrice_Sheet1_outIMACLIM","IMACLIM","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1401099371","","1401099372","NULL","1401099372","NULL","NULL","CarbonPrice_Sheet1_out","C7:M7"
"IMAGE","1401099379","CarbonPrice_Sheet1_outIMAGE","IMAGE","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1401099371","","1401099372","NULL","1401099372","NULL","NULL","CarbonPrice_Sheet1_out","C8:M8"
"MERGE","1401099380","CarbonPrice_Sheet1_outMERGE","MERGE","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1401099371","","1401099372","NULL","1401099372","NULL","NULL","CarbonPrice_Sheet1_out","C9:M9"
"MESSAGE","1401099381","CarbonPrice_Sheet1_outMESSAGE","MESSAGE","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1401099371","","1401099372","NULL","1401099372","NULL","NULL","CarbonPrice_Sheet1_out","C10:M10"
"POLES","1401099382","CarbonPrice_Sheet1_outPOLES","POLES","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1401099371","","1401099372","NULL","1401099372","NULL","NULL","CarbonPrice_Sheet1_out","C11:M11"
