"description","id","internalname","name","profile","vartype","units","labels","external","varcontext","indexingid","defaultval","id","max","metadata","min","categories","sheet","rowsrange"
"WITCH","1400606876","CO2Fossil-Ind_Gtons_outWITCH","WITCH","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry emissions","","INDEXED","1400606862","","1400606863","NULL","1400606863","NULL","NULL","CO2Fossil-Ind_Gtons_out","C13:M13"
"Year","1400606877","Time_output1400606877","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1400606877","2100.0","1400606877","2005.0","NULL","CO2LandUse_Gtons_out","C1:M1"
"BET","1400606879","CO2LandUse_Gtons_outBET","BET","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use emissions","","INDEXED","1400606877","","1400606878","NULL","1400606878","NULL","NULL","CO2LandUse_Gtons_out","C1:M1"
"GCAM","1400606880","CO2LandUse_Gtons_outGCAM","GCAM","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use emissions","","INDEXED","1400606877","","1400606878","NULL","1400606878","NULL","NULL","CO2LandUse_Gtons_out","C2:M2"
"GRAPE","1400606881","CO2LandUse_Gtons_outGRAPE","GRAPE","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use emissions","","INDEXED","1400606877","","1400606878","NULL","1400606878","NULL","NULL","CO2LandUse_Gtons_out","C3:M3"
"IMAGE","1400606882","CO2LandUse_Gtons_outIMAGE","IMAGE","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use emissions","","INDEXED","1400606877","","1400606878","NULL","1400606878","NULL","NULL","CO2LandUse_Gtons_out","C4:M4"
"MESSAGE","1400606883","CO2LandUse_Gtons_outMESSAGE","MESSAGE","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use emissions","","INDEXED","1400606877","","1400606878","NULL","1400606878","NULL","NULL","CO2LandUse_Gtons_out","C5:M5"
"REMIND","1400606884","CO2LandUse_Gtons_outREMIND","REMIND","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use emissions","","INDEXED","1400606877","","1400606878","NULL","1400606878","NULL","NULL","CO2LandUse_Gtons_out","C6:M6"
"TIAM-WORLD","1400606885","CO2LandUse_Gtons_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use emissions","","INDEXED","1400606877","","1400606878","NULL","1400606878","NULL","NULL","CO2LandUse_Gtons_out","C7:M7"
"WITCH","1400606886","CO2LandUse_Gtons_outWITCH","WITCH","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use emissions","","INDEXED","1400606877","","1400606878","NULL","1400606878","NULL","NULL","CO2LandUse_Gtons_out","C8:M8"
"Year","1400606887","Time_output1400606887","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1400606887","2100.0","1400606887","2005.0","NULL","CO2Conc_Sheet1_out","C1:M1"
"BET","1400606889","CO2Conc_Sheet1_outBET","BET","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1400606887","","1400606888","NULL","1400606888","NULL","NULL","CO2Conc_Sheet1_out","C1:M1"
"EC-IAM","1400606890","CO2Conc_Sheet1_outEC-IAM","EC-IAM","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1400606887","","1400606888","NULL","1400606888","NULL","NULL","CO2Conc_Sheet1_out","C2:M2"
"GCAM","1400606891","CO2Conc_Sheet1_outGCAM","GCAM","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1400606887","","1400606888","NULL","1400606888","NULL","NULL","CO2Conc_Sheet1_out","C3:M3"
"GRAPE","1400606892","CO2Conc_Sheet1_outGRAPE","GRAPE","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1400606887","","1400606888","NULL","1400606888","NULL","NULL","CO2Conc_Sheet1_out","C4:M4"
"IMAGE","1400606893","CO2Conc_Sheet1_outIMAGE","IMAGE","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1400606887","","1400606888","NULL","1400606888","NULL","NULL","CO2Conc_Sheet1_out","C5:M5"
"MERGE","1400606894","CO2Conc_Sheet1_outMERGE","MERGE","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1400606887","","1400606888","NULL","1400606888","NULL","NULL","CO2Conc_Sheet1_out","C6:M6"
"MESSAGE","1400606895","CO2Conc_Sheet1_outMESSAGE","MESSAGE","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1400606887","","1400606888","NULL","1400606888","NULL","NULL","CO2Conc_Sheet1_out","C7:M7"
"POLES","1400606896","CO2Conc_Sheet1_outPOLES","POLES","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1400606887","","1400606888","NULL","1400606888","NULL","NULL","CO2Conc_Sheet1_out","C8:M8"
"REMIND","1400606897","CO2Conc_Sheet1_outREMIND","REMIND","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1400606887","","1400606888","NULL","1400606888","NULL","NULL","CO2Conc_Sheet1_out","C9:M9"
"TIAM-WORLD","1400606898","CO2Conc_Sheet1_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1400606887","","1400606888","NULL","1400606888","NULL","NULL","CO2Conc_Sheet1_out","C10:M10"
"WITCH","1400606899","CO2Conc_Sheet1_outWITCH","WITCH","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1400606887","","1400606888","NULL","1400606888","NULL","NULL","CO2Conc_Sheet1_out","C11:M11"
"Year","1400606900","Time_output1400606900","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1400606900","2100.0","1400606900","2005.0","NULL","Temperature_Sheet1_out","C1:M1"
"EC-IAM","1400606902","Temperature_Sheet1_outEC-IAM","EC-IAM","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1400606900","","1400606901","NULL","1400606901","NULL","NULL","Temperature_Sheet1_out","C1:M1"
"GCAM","1400606903","Temperature_Sheet1_outGCAM","GCAM","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1400606900","","1400606901","NULL","1400606901","NULL","NULL","Temperature_Sheet1_out","C2:M2"
"IMAGE","1400606904","Temperature_Sheet1_outIMAGE","IMAGE","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1400606900","","1400606901","NULL","1400606901","NULL","NULL","Temperature_Sheet1_out","C3:M3"
"MERGE","1400606905","Temperature_Sheet1_outMERGE","MERGE","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1400606900","","1400606901","NULL","1400606901","NULL","NULL","Temperature_Sheet1_out","C4:M4"
"MESSAGE","1400606906","Temperature_Sheet1_outMESSAGE","MESSAGE","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1400606900","","1400606901","NULL","1400606901","NULL","NULL","Temperature_Sheet1_out","C5:M5"
"REMIND","1400606907","Temperature_Sheet1_outREMIND","REMIND","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1400606900","","1400606901","NULL","1400606901","NULL","NULL","Temperature_Sheet1_out","C6:M6"
"TIAM-WORLD","1400606908","Temperature_Sheet1_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1400606900","","1400606901","NULL","1400606901","NULL","NULL","Temperature_Sheet1_out","C7:M7"
"WITCH","1400606909","Temperature_Sheet1_outWITCH","WITCH","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1400606900","","1400606901","NULL","1400606901","NULL","NULL","Temperature_Sheet1_out","C8:M8"
"Year","1400606910","Time_output1400606910","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1400606910","2100.0","1400606910","2005.0","NULL","CarbonPrice_Sheet1_out","C1:M1"
"BET","1400606912","CarbonPrice_Sheet1_outBET","BET","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1400606910","","1400606911","NULL","1400606911","NULL","NULL","CarbonPrice_Sheet1_out","C1:M1"
"EC-IAM","1400606913","CarbonPrice_Sheet1_outEC-IAM","EC-IAM","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1400606910","","1400606911","NULL","1400606911","NULL","NULL","CarbonPrice_Sheet1_out","C2:M2"
"FARM","1400606914","CarbonPrice_Sheet1_outFARM","FARM","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1400606910","","1400606911","NULL","1400606911","NULL","NULL","CarbonPrice_Sheet1_out","C3:M3"
"GCAM","1400606915","CarbonPrice_Sheet1_outGCAM","GCAM","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1400606910","","1400606911","NULL","1400606911","NULL","NULL","CarbonPrice_Sheet1_out","C4:M4"
"GRAPE","1400606916","CarbonPrice_Sheet1_outGRAPE","GRAPE","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1400606910","","1400606911","NULL","1400606911","NULL","NULL","CarbonPrice_Sheet1_out","C5:M5"
"IMACLIM","1400606917","CarbonPrice_Sheet1_outIMACLIM","IMACLIM","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1400606910","","1400606911","NULL","1400606911","NULL","NULL","CarbonPrice_Sheet1_out","C6:M6"
"IMAGE","1400606918","CarbonPrice_Sheet1_outIMAGE","IMAGE","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1400606910","","1400606911","NULL","1400606911","NULL","NULL","CarbonPrice_Sheet1_out","C7:M7"
"MERGE","1400606919","CarbonPrice_Sheet1_outMERGE","MERGE","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1400606910","","1400606911","NULL","1400606911","NULL","NULL","CarbonPrice_Sheet1_out","C8:M8"
"MESSAGE","1400606920","CarbonPrice_Sheet1_outMESSAGE","MESSAGE","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1400606910","","1400606911","NULL","1400606911","NULL","NULL","CarbonPrice_Sheet1_out","C9:M9"
"POLES","1400606921","CarbonPrice_Sheet1_outPOLES","POLES","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1400606910","","1400606911","NULL","1400606911","NULL","NULL","CarbonPrice_Sheet1_out","C10:M10"
"REMIND","1400606922","CarbonPrice_Sheet1_outREMIND","REMIND","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1400606910","","1400606911","NULL","1400606911","NULL","NULL","CarbonPrice_Sheet1_out","C11:M11"
"TIAM-WORLD","1400606923","CarbonPrice_Sheet1_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1400606910","","1400606911","NULL","1400606911","NULL","NULL","CarbonPrice_Sheet1_out","C12:M12"
"WITCH","1400606924","CarbonPrice_Sheet1_outWITCH","WITCH","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1400606910","","1400606911","NULL","1400606911","NULL","NULL","CarbonPrice_Sheet1_out","C13:M13"
"Year","1400606925","Time_output1400606925","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1400606925","2100.0","1400606925","2005.0","NULL","Consumption_vsNoPolNoTech_out","C1:M1"
"BET","1400606927","Consumption_vsNoPolNoTech_outBET","BET","java.lang.Double","RANGE","Consumption levels vs. No Policy/Constrained Technology Baseline (percentage)","Consumption vs. baseline","","INDEXED","1400606925","","1400606926","NULL","1400606926","NULL","NULL","Consumption_vsNoPolNoTech_out","C1:M1"
