"description","id","internalname","name","profile","vartype","units","labels","external","varcontext","indexingid","defaultval","id","max","metadata","min","categories","sheet","rowsrange"
"TIAM-WORLD","1400683010","Population_billions_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1400682997","","1400682998","NULL","1400682998","NULL","NULL","Population_billions_out","C13:M13"
"WITCH","1400683011","Population_billions_outWITCH","WITCH","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1400682997","","1400682998","NULL","1400682998","NULL","NULL","Population_billions_out","C14:M14"
"Year","1400683012","Time_output1400683012","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1400683012","2100.0","1400683012","2005.0","NULL","PriEnergyFossil_Sheet1_out","C1:M1"
"BET","1400683014","PriEnergyFossil_Sheet1_outBET","BET","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1400683012","","1400683013","NULL","1400683013","NULL","NULL","PriEnergyFossil_Sheet1_out","C2:M2"
"EC-IAM","1400683015","PriEnergyFossil_Sheet1_outEC-IAM","EC-IAM","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1400683012","","1400683013","NULL","1400683013","NULL","NULL","PriEnergyFossil_Sheet1_out","C3:M3"
"FARM","1400683016","PriEnergyFossil_Sheet1_outFARM","FARM","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1400683012","","1400683013","NULL","1400683013","NULL","NULL","PriEnergyFossil_Sheet1_out","C4:M4"
"GCAM","1400683017","PriEnergyFossil_Sheet1_outGCAM","GCAM","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1400683012","","1400683013","NULL","1400683013","NULL","NULL","PriEnergyFossil_Sheet1_out","C5:M5"
"GRAPE","1400683018","PriEnergyFossil_Sheet1_outGRAPE","GRAPE","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1400683012","","1400683013","NULL","1400683013","NULL","NULL","PriEnergyFossil_Sheet1_out","C6:M6"
"IMACLIM","1400683019","PriEnergyFossil_Sheet1_outIMACLIM","IMACLIM","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1400683012","","1400683013","NULL","1400683013","NULL","NULL","PriEnergyFossil_Sheet1_out","C7:M7"
"IMAGE","1400683020","PriEnergyFossil_Sheet1_outIMAGE","IMAGE","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1400683012","","1400683013","NULL","1400683013","NULL","NULL","PriEnergyFossil_Sheet1_out","C8:M8"
"MERGE","1400683021","PriEnergyFossil_Sheet1_outMERGE","MERGE","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1400683012","","1400683013","NULL","1400683013","NULL","NULL","PriEnergyFossil_Sheet1_out","C9:M9"
"MESSAGE","1400683022","PriEnergyFossil_Sheet1_outMESSAGE","MESSAGE","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1400683012","","1400683013","NULL","1400683013","NULL","NULL","PriEnergyFossil_Sheet1_out","C10:M10"
"POLES","1400683023","PriEnergyFossil_Sheet1_outPOLES","POLES","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1400683012","","1400683013","NULL","1400683013","NULL","NULL","PriEnergyFossil_Sheet1_out","C11:M11"
"REMIND","1400683024","PriEnergyFossil_Sheet1_outREMIND","REMIND","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1400683012","","1400683013","NULL","1400683013","NULL","NULL","PriEnergyFossil_Sheet1_out","C12:M12"
"TIAM-WORLD","1400683025","PriEnergyFossil_Sheet1_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1400683012","","1400683013","NULL","1400683013","NULL","NULL","PriEnergyFossil_Sheet1_out","C13:M13"
"WITCH","1400683026","PriEnergyFossil_Sheet1_outWITCH","WITCH","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1400683012","","1400683013","NULL","1400683013","NULL","NULL","PriEnergyFossil_Sheet1_out","C14:M14"
"Year","1400683027","Time_output1400683027","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1400683027","2100.0","1400683027","2005.0","NULL","PriEnergyNoCarbon_Sheet1_out","C1:M1"
"BET","1400683029","PriEnergyNoCarbon_Sheet1_outBET","BET","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1400683027","","1400683028","NULL","1400683028","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C2:M2"
"EC-IAM","1400683030","PriEnergyNoCarbon_Sheet1_outEC-IAM","EC-IAM","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1400683027","","1400683028","NULL","1400683028","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C3:M3"
"FARM","1400683031","PriEnergyNoCarbon_Sheet1_outFARM","FARM","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1400683027","","1400683028","NULL","1400683028","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C4:M4"
"GCAM","1400683032","PriEnergyNoCarbon_Sheet1_outGCAM","GCAM","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1400683027","","1400683028","NULL","1400683028","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C5:M5"
"GRAPE","1400683033","PriEnergyNoCarbon_Sheet1_outGRAPE","GRAPE","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1400683027","","1400683028","NULL","1400683028","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C6:M6"
"IMACLIM","1400683034","PriEnergyNoCarbon_Sheet1_outIMACLIM","IMACLIM","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1400683027","","1400683028","NULL","1400683028","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C7:M7"
"IMAGE","1400683035","PriEnergyNoCarbon_Sheet1_outIMAGE","IMAGE","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1400683027","","1400683028","NULL","1400683028","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C8:M8"
"MERGE","1400683036","PriEnergyNoCarbon_Sheet1_outMERGE","MERGE","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1400683027","","1400683028","NULL","1400683028","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C9:M9"
"MESSAGE","1400683037","PriEnergyNoCarbon_Sheet1_outMESSAGE","MESSAGE","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1400683027","","1400683028","NULL","1400683028","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C10:M10"
"POLES","1400683038","PriEnergyNoCarbon_Sheet1_outPOLES","POLES","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1400683027","","1400683028","NULL","1400683028","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C11:M11"
"REMIND","1400683039","PriEnergyNoCarbon_Sheet1_outREMIND","REMIND","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1400683027","","1400683028","NULL","1400683028","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C12:M12"
"TIAM-WORLD","1400683040","PriEnergyNoCarbon_Sheet1_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1400683027","","1400683028","NULL","1400683028","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C13:M13"
"WITCH","1400683041","PriEnergyNoCarbon_Sheet1_outWITCH","WITCH","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1400683027","","1400683028","NULL","1400683028","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C14:M14"
"Year","1400683042","Time_output1400683042","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1400683042","2100.0","1400683042","2005.0","NULL","CO2Fossil-Ind_Gtons_out","C1:M1"
"BET","1400683044","CO2Fossil-Ind_Gtons_outBET","BET","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry emissions","","INDEXED","1400683042","","1400683043","NULL","1400683043","NULL","NULL","CO2Fossil-Ind_Gtons_out","C2:M2"
"EC-IAM","1400683045","CO2Fossil-Ind_Gtons_outEC-IAM","EC-IAM","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry emissions","","INDEXED","1400683042","","1400683043","NULL","1400683043","NULL","NULL","CO2Fossil-Ind_Gtons_out","C3:M3"
"FARM","1400683046","CO2Fossil-Ind_Gtons_outFARM","FARM","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry emissions","","INDEXED","1400683042","","1400683043","NULL","1400683043","NULL","NULL","CO2Fossil-Ind_Gtons_out","C4:M4"
"GCAM","1400683047","CO2Fossil-Ind_Gtons_outGCAM","GCAM","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry emissions","","INDEXED","1400683042","","1400683043","NULL","1400683043","NULL","NULL","CO2Fossil-Ind_Gtons_out","C5:M5"
"GRAPE","1400683048","CO2Fossil-Ind_Gtons_outGRAPE","GRAPE","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry emissions","","INDEXED","1400683042","","1400683043","NULL","1400683043","NULL","NULL","CO2Fossil-Ind_Gtons_out","C6:M6"
"IMACLIM","1400683049","CO2Fossil-Ind_Gtons_outIMACLIM","IMACLIM","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry emissions","","INDEXED","1400683042","","1400683043","NULL","1400683043","NULL","NULL","CO2Fossil-Ind_Gtons_out","C7:M7"
"IMAGE","1400683050","CO2Fossil-Ind_Gtons_outIMAGE","IMAGE","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry emissions","","INDEXED","1400683042","","1400683043","NULL","1400683043","NULL","NULL","CO2Fossil-Ind_Gtons_out","C8:M8"
"MERGE","1400683051","CO2Fossil-Ind_Gtons_outMERGE","MERGE","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry emissions","","INDEXED","1400683042","","1400683043","NULL","1400683043","NULL","NULL","CO2Fossil-Ind_Gtons_out","C9:M9"
"MESSAGE","1400683052","CO2Fossil-Ind_Gtons_outMESSAGE","MESSAGE","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry emissions","","INDEXED","1400683042","","1400683043","NULL","1400683043","NULL","NULL","CO2Fossil-Ind_Gtons_out","C10:M10"
"POLES","1400683053","CO2Fossil-Ind_Gtons_outPOLES","POLES","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry emissions","","INDEXED","1400683042","","1400683043","NULL","1400683043","NULL","NULL","CO2Fossil-Ind_Gtons_out","C11:M11"
"REMIND","1400683054","CO2Fossil-Ind_Gtons_outREMIND","REMIND","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry emissions","","INDEXED","1400683042","","1400683043","NULL","1400683043","NULL","NULL","CO2Fossil-Ind_Gtons_out","C12:M12"
"TIAM-WORLD","1400683055","CO2Fossil-Ind_Gtons_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry emissions","","INDEXED","1400683042","","1400683043","NULL","1400683043","NULL","NULL","CO2Fossil-Ind_Gtons_out","C13:M13"
"WITCH","1400683056","CO2Fossil-Ind_Gtons_outWITCH","WITCH","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry emissions","","INDEXED","1400683042","","1400683043","NULL","1400683043","NULL","NULL","CO2Fossil-Ind_Gtons_out","C14:M14"
"Year","1400683057","Time_output1400683057","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1400683057","2100.0","1400683057","2005.0","NULL","CO2LandUse_Gtons_out","C1:M1"
"BET","1400683059","CO2LandUse_Gtons_outBET","BET","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use emissions","","INDEXED","1400683057","","1400683058","NULL","1400683058","NULL","NULL","CO2LandUse_Gtons_out","C2:M2"
"GCAM","1400683060","CO2LandUse_Gtons_outGCAM","GCAM","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use emissions","","INDEXED","1400683057","","1400683058","NULL","1400683058","NULL","NULL","CO2LandUse_Gtons_out","C3:M3"
"GRAPE","1400683061","CO2LandUse_Gtons_outGRAPE","GRAPE","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use emissions","","INDEXED","1400683057","","1400683058","NULL","1400683058","NULL","NULL","CO2LandUse_Gtons_out","C4:M4"
"IMAGE","1400683062","CO2LandUse_Gtons_outIMAGE","IMAGE","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use emissions","","INDEXED","1400683057","","1400683058","NULL","1400683058","NULL","NULL","CO2LandUse_Gtons_out","C5:M5"
"MESSAGE","1400683063","CO2LandUse_Gtons_outMESSAGE","MESSAGE","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use emissions","","INDEXED","1400683057","","1400683058","NULL","1400683058","NULL","NULL","CO2LandUse_Gtons_out","C6:M6"
"REMIND","1400683064","CO2LandUse_Gtons_outREMIND","REMIND","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use emissions","","INDEXED","1400683057","","1400683058","NULL","1400683058","NULL","NULL","CO2LandUse_Gtons_out","C7:M7"
"TIAM-WORLD","1400683065","CO2LandUse_Gtons_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use emissions","","INDEXED","1400683057","","1400683058","NULL","1400683058","NULL","NULL","CO2LandUse_Gtons_out","C8:M8"
"WITCH","1400683066","CO2LandUse_Gtons_outWITCH","WITCH","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use emissions","","INDEXED","1400683057","","1400683058","NULL","1400683058","NULL","NULL","CO2LandUse_Gtons_out","C9:M9"
"Year","1400683067","Time_output1400683067","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1400683067","2100.0","1400683067","2005.0","NULL","CO2Conc_Sheet1_out","C1:M1"
"BET","1400683069","CO2Conc_Sheet1_outBET","BET","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1400683067","","1400683068","NULL","1400683068","NULL","NULL","CO2Conc_Sheet1_out","C2:M2"
"EC-IAM","1400683070","CO2Conc_Sheet1_outEC-IAM","EC-IAM","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1400683067","","1400683068","NULL","1400683068","NULL","NULL","CO2Conc_Sheet1_out","C3:M3"
"GCAM","1400683071","CO2Conc_Sheet1_outGCAM","GCAM","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1400683067","","1400683068","NULL","1400683068","NULL","NULL","CO2Conc_Sheet1_out","C4:M4"
"GRAPE","1400683072","CO2Conc_Sheet1_outGRAPE","GRAPE","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1400683067","","1400683068","NULL","1400683068","NULL","NULL","CO2Conc_Sheet1_out","C5:M5"
"IMAGE","1400683073","CO2Conc_Sheet1_outIMAGE","IMAGE","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1400683067","","1400683068","NULL","1400683068","NULL","NULL","CO2Conc_Sheet1_out","C6:M6"
"MERGE","1400683074","CO2Conc_Sheet1_outMERGE","MERGE","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1400683067","","1400683068","NULL","1400683068","NULL","NULL","CO2Conc_Sheet1_out","C7:M7"
"MESSAGE","1400683075","CO2Conc_Sheet1_outMESSAGE","MESSAGE","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1400683067","","1400683068","NULL","1400683068","NULL","NULL","CO2Conc_Sheet1_out","C8:M8"
"POLES","1400683076","CO2Conc_Sheet1_outPOLES","POLES","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1400683067","","1400683068","NULL","1400683068","NULL","NULL","CO2Conc_Sheet1_out","C9:M9"
"REMIND","1400683077","CO2Conc_Sheet1_outREMIND","REMIND","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1400683067","","1400683068","NULL","1400683068","NULL","NULL","CO2Conc_Sheet1_out","C10:M10"
"TIAM-WORLD","1400683078","CO2Conc_Sheet1_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1400683067","","1400683068","NULL","1400683068","NULL","NULL","CO2Conc_Sheet1_out","C11:M11"
"WITCH","1400683079","CO2Conc_Sheet1_outWITCH","WITCH","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1400683067","","1400683068","NULL","1400683068","NULL","NULL","CO2Conc_Sheet1_out","C12:M12"
"Year","1400683080","Time_output1400683080","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1400683080","2100.0","1400683080","2005.0","NULL","Temperature_Sheet1_out","C1:M1"
"EC-IAM","1400683082","Temperature_Sheet1_outEC-IAM","EC-IAM","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1400683080","","1400683081","NULL","1400683081","NULL","NULL","Temperature_Sheet1_out","C2:M2"
"GCAM","1400683083","Temperature_Sheet1_outGCAM","GCAM","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1400683080","","1400683081","NULL","1400683081","NULL","NULL","Temperature_Sheet1_out","C3:M3"
"IMAGE","1400683084","Temperature_Sheet1_outIMAGE","IMAGE","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1400683080","","1400683081","NULL","1400683081","NULL","NULL","Temperature_Sheet1_out","C4:M4"
"MERGE","1400683085","Temperature_Sheet1_outMERGE","MERGE","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1400683080","","1400683081","NULL","1400683081","NULL","NULL","Temperature_Sheet1_out","C5:M5"
"MESSAGE","1400683086","Temperature_Sheet1_outMESSAGE","MESSAGE","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1400683080","","1400683081","NULL","1400683081","NULL","NULL","Temperature_Sheet1_out","C6:M6"
"REMIND","1400683087","Temperature_Sheet1_outREMIND","REMIND","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1400683080","","1400683081","NULL","1400683081","NULL","NULL","Temperature_Sheet1_out","C7:M7"
"TIAM-WORLD","1400683088","Temperature_Sheet1_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1400683080","","1400683081","NULL","1400683081","NULL","NULL","Temperature_Sheet1_out","C8:M8"
"WITCH","1400683089","Temperature_Sheet1_outWITCH","WITCH","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1400683080","","1400683081","NULL","1400683081","NULL","NULL","Temperature_Sheet1_out","C9:M9"
"Year","1400683090","Time_output1400683090","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1400683090","2100.0","1400683090","2005.0","NULL","CarbonPrice_Sheet1_out","C1:M1"
"BET","1400683092","CarbonPrice_Sheet1_outBET","BET","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1400683090","","1400683091","NULL","1400683091","NULL","NULL","CarbonPrice_Sheet1_out","C2:M2"
"EC-IAM","1400683093","CarbonPrice_Sheet1_outEC-IAM","EC-IAM","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1400683090","","1400683091","NULL","1400683091","NULL","NULL","CarbonPrice_Sheet1_out","C3:M3"
"FARM","1400683094","CarbonPrice_Sheet1_outFARM","FARM","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1400683090","","1400683091","NULL","1400683091","NULL","NULL","CarbonPrice_Sheet1_out","C4:M4"
"GCAM","1400683095","CarbonPrice_Sheet1_outGCAM","GCAM","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1400683090","","1400683091","NULL","1400683091","NULL","NULL","CarbonPrice_Sheet1_out","C5:M5"
"GRAPE","1400683096","CarbonPrice_Sheet1_outGRAPE","GRAPE","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1400683090","","1400683091","NULL","1400683091","NULL","NULL","CarbonPrice_Sheet1_out","C6:M6"
"IMACLIM","1400683097","CarbonPrice_Sheet1_outIMACLIM","IMACLIM","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1400683090","","1400683091","NULL","1400683091","NULL","NULL","CarbonPrice_Sheet1_out","C7:M7"
"IMAGE","1400683098","CarbonPrice_Sheet1_outIMAGE","IMAGE","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1400683090","","1400683091","NULL","1400683091","NULL","NULL","CarbonPrice_Sheet1_out","C8:M8"
"MERGE","1400683099","CarbonPrice_Sheet1_outMERGE","MERGE","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1400683090","","1400683091","NULL","1400683091","NULL","NULL","CarbonPrice_Sheet1_out","C9:M9"
"MESSAGE","1400683100","CarbonPrice_Sheet1_outMESSAGE","MESSAGE","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1400683090","","1400683091","NULL","1400683091","NULL","NULL","CarbonPrice_Sheet1_out","C10:M10"
"POLES","1400683101","CarbonPrice_Sheet1_outPOLES","POLES","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1400683090","","1400683091","NULL","1400683091","NULL","NULL","CarbonPrice_Sheet1_out","C11:M11"
"REMIND","1400683102","CarbonPrice_Sheet1_outREMIND","REMIND","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1400683090","","1400683091","NULL","1400683091","NULL","NULL","CarbonPrice_Sheet1_out","C12:M12"
"TIAM-WORLD","1400683103","CarbonPrice_Sheet1_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1400683090","","1400683091","NULL","1400683091","NULL","NULL","CarbonPrice_Sheet1_out","C13:M13"
"WITCH","1400683104","CarbonPrice_Sheet1_outWITCH","WITCH","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1400683090","","1400683091","NULL","1400683091","NULL","NULL","CarbonPrice_Sheet1_out","C14:M14"
"Year","1400683105","Time_output1400683105","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1400683105","2100.0","1400683105","2005.0","NULL","Consumption_vsNoPolNoTech_out","C1:M1"
"BET","1400683107","Consumption_vsNoPolNoTech_outBET","BET","java.lang.Double","RANGE","Consumption levels vs. No Policy/Constrained Technology Baseline (percentage)","Consumption vs. baseline","","INDEXED","1400683105","","1400683106","NULL","1400683106","NULL","NULL","Consumption_vsNoPolNoTech_out","C2:M2"
