"description","id","internalname","name","profile","vartype","units","labels","external","varcontext","indexingid","defaultval","id","max","metadata","min","categories","sheet","rowsrange"
"MESSAGE","1402047799","CO2LandUse_Gtons_outMESSAGE","MESSAGE","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use CO2 emissions","","INDEXED","1402047793","","1402047794","NULL","1402047794","NULL","NULL","CO2LandUse_Gtons_out","C6:M6"
"REMIND","1402047800","CO2LandUse_Gtons_outREMIND","REMIND","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use CO2 emissions","","INDEXED","1402047793","","1402047794","NULL","1402047794","NULL","NULL","CO2LandUse_Gtons_out","C7:M7"
"TIAM-WORLD","1402047801","CO2LandUse_Gtons_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use CO2 emissions","","INDEXED","1402047793","","1402047794","NULL","1402047794","NULL","NULL","CO2LandUse_Gtons_out","C8:M8"
"WITCH","1402047802","CO2LandUse_Gtons_outWITCH","WITCH","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use CO2 emissions","","INDEXED","1402047793","","1402047794","NULL","1402047794","NULL","NULL","CO2LandUse_Gtons_out","C9:M9"
"Year","1402047803","Time_output1402047803","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1402047803","2100.0","1402047803","2005.0","NULL","CO2Conc_Sheet1_out","C1:M1"
"BET","1402047805","CO2Conc_Sheet1_outBET","BET","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1402047803","","1402047804","NULL","1402047804","NULL","NULL","CO2Conc_Sheet1_out","C2:M2"
"EC-IAM","1402047806","CO2Conc_Sheet1_outEC-IAM","EC-IAM","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1402047803","","1402047804","NULL","1402047804","NULL","NULL","CO2Conc_Sheet1_out","C3:M3"
"GCAM","1402047807","CO2Conc_Sheet1_outGCAM","GCAM","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1402047803","","1402047804","NULL","1402047804","NULL","NULL","CO2Conc_Sheet1_out","C4:M4"
"GRAPE","1402047808","CO2Conc_Sheet1_outGRAPE","GRAPE","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1402047803","","1402047804","NULL","1402047804","NULL","NULL","CO2Conc_Sheet1_out","C5:M5"
"IMAGE","1402047809","CO2Conc_Sheet1_outIMAGE","IMAGE","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1402047803","","1402047804","NULL","1402047804","NULL","NULL","CO2Conc_Sheet1_out","C6:M6"
"MERGE","1402047810","CO2Conc_Sheet1_outMERGE","MERGE","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1402047803","","1402047804","NULL","1402047804","NULL","NULL","CO2Conc_Sheet1_out","C7:M7"
"MESSAGE","1402047811","CO2Conc_Sheet1_outMESSAGE","MESSAGE","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1402047803","","1402047804","NULL","1402047804","NULL","NULL","CO2Conc_Sheet1_out","C8:M8"
"POLES","1402047812","CO2Conc_Sheet1_outPOLES","POLES","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1402047803","","1402047804","NULL","1402047804","NULL","NULL","CO2Conc_Sheet1_out","C9:M9"
"REMIND","1402047813","CO2Conc_Sheet1_outREMIND","REMIND","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1402047803","","1402047804","NULL","1402047804","NULL","NULL","CO2Conc_Sheet1_out","C10:M10"
"TIAM-WORLD","1402047814","CO2Conc_Sheet1_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1402047803","","1402047804","NULL","1402047804","NULL","NULL","CO2Conc_Sheet1_out","C11:M11"
"WITCH","1402047815","CO2Conc_Sheet1_outWITCH","WITCH","java.lang.Double","RANGE","Atmospheric Concentration of CO2 (parts per million)","Atmospheric CO2","","INDEXED","1402047803","","1402047804","NULL","1402047804","NULL","NULL","CO2Conc_Sheet1_out","C12:M12"
"Year","1402047816","Time_output1402047816","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1402047816","2100.0","1402047816","2005.0","NULL","Temperature_Sheet1_out","C1:M1"
"EC-IAM","1402047818","Temperature_Sheet1_outEC-IAM","EC-IAM","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1402047816","","1402047817","NULL","1402047817","NULL","NULL","Temperature_Sheet1_out","C2:M2"
"GCAM","1402047819","Temperature_Sheet1_outGCAM","GCAM","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1402047816","","1402047817","NULL","1402047817","NULL","NULL","Temperature_Sheet1_out","C3:M3"
"IMAGE","1402047820","Temperature_Sheet1_outIMAGE","IMAGE","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1402047816","","1402047817","NULL","1402047817","NULL","NULL","Temperature_Sheet1_out","C4:M4"
"MERGE","1402047821","Temperature_Sheet1_outMERGE","MERGE","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1402047816","","1402047817","NULL","1402047817","NULL","NULL","Temperature_Sheet1_out","C5:M5"
"MESSAGE","1402047822","Temperature_Sheet1_outMESSAGE","MESSAGE","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1402047816","","1402047817","NULL","1402047817","NULL","NULL","Temperature_Sheet1_out","C6:M6"
"REMIND","1402047823","Temperature_Sheet1_outREMIND","REMIND","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1402047816","","1402047817","NULL","1402047817","NULL","NULL","Temperature_Sheet1_out","C7:M7"
"TIAM-WORLD","1402047824","Temperature_Sheet1_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1402047816","","1402047817","NULL","1402047817","NULL","NULL","Temperature_Sheet1_out","C8:M8"
"WITCH","1402047825","Temperature_Sheet1_outWITCH","WITCH","java.lang.Double","RANGE","Increase in Average Temperature (degrees Celsius)","Temperature increase","","INDEXED","1402047816","","1402047817","NULL","1402047817","NULL","NULL","Temperature_Sheet1_out","C9:M9"
"Year","1402047826","Time_output1402047826","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1402047826","2100.0","1402047826","2005.0","NULL","CarbonPrice_Sheet1_out","C1:M1"
"BET","1402047828","CarbonPrice_Sheet1_outBET","BET","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1402047826","","1402047827","NULL","1402047827","NULL","NULL","CarbonPrice_Sheet1_out","C2:M2"
"EC-IAM","1402047829","CarbonPrice_Sheet1_outEC-IAM","EC-IAM","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1402047826","","1402047827","NULL","1402047827","NULL","NULL","CarbonPrice_Sheet1_out","C3:M3"
"FARM","1402047830","CarbonPrice_Sheet1_outFARM","FARM","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1402047826","","1402047827","NULL","1402047827","NULL","NULL","CarbonPrice_Sheet1_out","C4:M4"
"GCAM","1402047831","CarbonPrice_Sheet1_outGCAM","GCAM","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1402047826","","1402047827","NULL","1402047827","NULL","NULL","CarbonPrice_Sheet1_out","C5:M5"
"GRAPE","1402047832","CarbonPrice_Sheet1_outGRAPE","GRAPE","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1402047826","","1402047827","NULL","1402047827","NULL","NULL","CarbonPrice_Sheet1_out","C6:M6"
"IMACLIM","1402047833","CarbonPrice_Sheet1_outIMACLIM","IMACLIM","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1402047826","","1402047827","NULL","1402047827","NULL","NULL","CarbonPrice_Sheet1_out","C7:M7"
"IMAGE","1402047834","CarbonPrice_Sheet1_outIMAGE","IMAGE","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1402047826","","1402047827","NULL","1402047827","NULL","NULL","CarbonPrice_Sheet1_out","C8:M8"
"MERGE","1402047835","CarbonPrice_Sheet1_outMERGE","MERGE","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1402047826","","1402047827","NULL","1402047827","NULL","NULL","CarbonPrice_Sheet1_out","C9:M9"
"MESSAGE","1402047836","CarbonPrice_Sheet1_outMESSAGE","MESSAGE","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1402047826","","1402047827","NULL","1402047827","NULL","NULL","CarbonPrice_Sheet1_out","C10:M10"
"POLES","1402047837","CarbonPrice_Sheet1_outPOLES","POLES","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1402047826","","1402047827","NULL","1402047827","NULL","NULL","CarbonPrice_Sheet1_out","C11:M11"
"REMIND","1402047838","CarbonPrice_Sheet1_outREMIND","REMIND","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1402047826","","1402047827","NULL","1402047827","NULL","NULL","CarbonPrice_Sheet1_out","C12:M12"
"TIAM-WORLD","1402047839","CarbonPrice_Sheet1_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1402047826","","1402047827","NULL","1402047827","NULL","NULL","CarbonPrice_Sheet1_out","C13:M13"
"WITCH","1402047840","CarbonPrice_Sheet1_outWITCH","WITCH","java.lang.Double","RANGE","Average Carbon Price (per ton CO2 in constant US$2005)","Carbon price","","INDEXED","1402047826","","1402047827","NULL","1402047827","NULL","NULL","CarbonPrice_Sheet1_out","C14:M14"
"Year","1402047841","Time_output1402047841","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1402047841","2100.0","1402047841","2005.0","NULL","Consumption_vsNoPolNoTech_out","C1:M1"
"BET","1402047843","Consumption_vsNoPolNoTech_outBET","BET","java.lang.Double","RANGE","Consumption vs. No Policy/Constrained Technology Baseline","Consumption vs. baseline","","INDEXED","1402047841","","1402047842","NULL","1402047842","NULL","NULL","Consumption_vsNoPolNoTech_out","C2:M2"
